Vertices
20049,281281869,-6377080.629509459,8.412696332106378E8
20043,281281865,-6381674.698306384,8.412497130131594E8
20044,281281867,-6381563.314710639,8.412502309178838E8
3960,3204164455,-5570261.176063509,8.414196712297983E8
126,4858786856,-6517203.279273808,8.412431390673535E8
29351,1753513271,-6611709.405247622,8.416251084713136E8
29350,1753513273,-6609648.732653257,8.416283071070191E8
3449,3064177518,-6569755.653468327,8.416712983016539E8
4686,4858786893,-6529385.40212821,8.412311047984619E8
885,290849934,-6365176.685751294,8.411800076295139E8
29898,1803648617,-6660213.504495683,8.412683422757089E8
1635,4052214893,-6085557.609040099,8.414142217495457E8
29896,1803648619,-6656905.884020769,8.41269235214889E8
3955,3204164373,-5838958.564557622,8.41284723244966E8
31650,2279051819,-6325350.2063360615,8.414116022486798E8
498,2279051818,-6326497.714128058,8.414395805844439E8
883,281281849,-6361409.812683702,8.411763287200922E8
12844,1803648639,-6654805.165791797,8.413264196777899E8
7121,927998295,-6592483.254570726,8.415356015235378E8
7125,927998301,-6589618.613781355,8.415322274890647E8
7126,927998302,-6588630.935729604,8.415317248918692E8
20147,4991434641,-5400446.645536406,8.417221728736206E8
16166,4991434645,-5414444.080996335,8.417301793489968E8
7138,927998324,-6574837.197259708,8.415252759575485E8
7139,927998325,-6572617.352332696,8.415247612418926E8
7141,927998326,-6570518.137023335,8.415238026079015E8
7142,927998327,-6568330.72654187,8.415228006025788E8
7143,927998328,-6567783.209380627,8.41522621376929E8
7144,927998329,-6566763.896901517,8.415224453403479E8
7145,927998330,-6566173.137105364,8.415223190532352E8
7127,927998304,-6586573.068339029,8.415310041623882E8
7128,927998305,-6585524.11996518,8.415306967361847E8
7129,927998306,-6582395.256814862,8.415298101751418E8
7132,927998307,-6581055.9817890385,8.415291200607184E8
7133,927998308,-6579893.637228449,8.415277398318716E8
7134,927998309,-6579085.8498923,8.415264112659346E8
7135,927998311,-6578756.699518826,8.415260719490461E8
7136,927998314,-6578280.161803325,8.41525876778054E8
7137,927998317,-6576387.411117073,8.415255463905572E8
5803,604320315,-6174555.754573916,8.41584519283073E8
5802,604320314,-6173977.876562215,8.41582527390888E8
16179,4991434690,-5406383.5279936185,8.417042617892972E8
30652,4991434692,-5396661.841994338,8.416968969545035E8
6566,258808106,-6268782.155816847,8.414442940276868E8
30650,4991434693,-5397599.756748443,8.416990782773575E8
16180,4991434696,-5405109.189376784,8.417011652037838E8
6564,258808077,-6255263.870359373,8.414418952103612E8
6563,258808073,-6253126.342246324,8.414420259621698E8
6562,258808070,-6248102.09750771,8.414427811335906E8
6559,258808064,-6241179.0523744095,8.414440612256864E8
6560,258808067,-6246391.165847824,8.414430439128349E8
22678,2302123865,-6813453.1142311925,8.414422657801208E8
6756,4948045983,-5335068.08822189,8.41810143966007E8
6565,258808080,-6265128.616542341,8.414438009976969E8
27757,5245185573,-6358305.15007758,8.414052878930497E8
23980,4721479627,-6579481.655679829,8.410261376256436E8
10517,281282157,-6372185.853401079,8.412018986713252E8
20050,281282159,-6375278.976150066,8.412756656526124E8
18640,748763663,-6244500.236469884,8.414092302195294E8
10513,281282155,-6366896.443769228,8.411837305480807E8
7154,927998353,-6568804.666105945,8.41540737837264E8
7157,927998355,-6570507.042174679,8.415465534225805E8
7159,927998356,-6570488.887000336,8.415485185265902E8
7160,927998357,-6570192.358208499,8.415498636756835E8
7161,927998358,-6569438.981520285,8.415517477773533E8
7162,927998359,-6569037.612456529,8.415530942020739E8
7163,927998364,-6568688.699624623,8.415541408543557E8
7146,927998336,-6565107.6597914025,8.41522772538776E8
7147,927998338,-6564377.933500455,8.415235296236379E8
7148,927998340,-6564084.650302643,8.41524384293996E8
7149,927998342,-6564190.472920942,8.415247867544407E8
7150,927998343,-6565242.726789597,8.415267027467954E8
7151,927998344,-6566639.8942833645,8.415316783314692E8
7152,927998345,-6567171.203321258,8.415362265809637E8
7153,927998346,-6567776.15138833,8.415381272657899E8
7233,4735306968,-6194116.393612943,8.41371987001959E8
5450,1976197946,-5960685.661367157,8.417837920551778E8
5451,1976197947,-5958569.530131404,8.417839700052E8
5449,1976197945,-5962805.127346427,8.417833328293136E8
2952,4562819340,-5906766.306553409,8.414336540195435E8
22748,1851226283,-6491433.709194795,8.413375144471014E8
8439,1851226280,-6593035.468549395,8.416701043144075E8
884,281282552,-6363378.601796923,8.411777988806708E8
10515,281282555,-6369057.469374839,8.411918952012544E8
6754,4948046269,-5342020.877272442,8.418118431017036E8
19561,3324498291,-6385065.222297508,8.413496246158233E8
6752,4948046265,-5345156.730090838,8.418125689336944E8
1605,3324498288,-6384719.106333829,8.413490499456795E8
7078,290850317,-6339285.708344216,8.411762292211549E8
6751,4948046256,-5346093.757474437,8.418128055625769E8
25151,4706078706,-5314906.500958668,8.43219388871461E8
17014,292685319,-5753820.461768273,8.413977240603814E8
22621,292685317,-5737733.803857263,8.414017684370531E8
17019,292685323,-5816729.147623096,8.413816320207305E8
17687,4760931516,-5356838.348357386,8.416749440447631E8
17686,4760931515,-5357199.258633284,8.416751851383417E8
17688,4760931514,-5356545.776179513,8.416747354796833E8
17689,4760931513,-5356353.069065194,8.416747099671352E8
19965,5455368875,-6285383.185196344,8.414198153756946E8
19961,5455368878,-6283183.392558783,8.41418049907373E8
19957,5455368876,-6282498.633001104,8.414175702714705E8
28819,5265043038,-5515274.816802547,8.414932730173373E8
6300,5455368891,-6275608.382944944,8.414195015713543E8
6558,258808060,-6240403.717334076,8.41444359722498E8
19966,5455368889,-6285402.67222092,8.414201572438378E8
19956,5455368883,-6282365.194220434,8.414173821164291E8
9838,5042092816,-5946206.619241782,8.414009928555938E8
19954,5455368882,-6281902.558028459,8.414163941430078E8
9842,5042092819,-5946864.739960473,8.413971564061884E8
9847,5042092818,-5946956.487669132,8.413924091588193E8
9845,5042092821,-5946928.401532037,8.413945649691253E8
9844,5042092820,-5946874.101926744,8.413953603228092E8
19482,637940123,-6506838.488178799,8.414508622331694E8
19962,5455368885,-6283605.185643481,8.414183012059709E8
19959,5455368884,-6282832.726309599,8.414178222078822E8
6548,258808012,-6221948.663987132,8.414545436938459E8
9849,5042092843,-5946594.183532896,8.413911131213809E8
6793,4948046155,-5341373.721538064,8.417960463697958E8
14110,4948046144,-5352991.857121309,8.417677976010227E8
28822,5265043045,-5512526.200617584,8.414904947008601E8
28821,5265043044,-5514085.785841713,8.414917779820244E8
2238,4807002424,-6427125.917990886,8.41783925358241E8
6551,258808019,-6228386.475923667,8.414494800908816E8
2222,4807002438,-6460190.148179839,8.417991665544163E8
6387,1224892103,-6515634.198909252,8.413047888639681E8
2223,4807002435,-6459499.560059488,8.417987711099222E8
12518,4807002447,-6433009.433943983,8.418116058350074E8
2232,4807002440,-6436730.689050208,8.417902537457725E8
396,258807968,-6228983.590226319,8.415205452933357E8
12513,4807002442,-6437191.1263897335,8.418080098413668E8
11900,4948046140,-5347859.583423323,8.417955820414222E8
12833,3796628891,-5409431.390397527,8.416116225384407E8
14133,4948046142,-5355843.290677915,8.417550062472693E8
29394,4807002448,-6439370.614249494,8.41807092665266E8
12420,258807989,-6216353.569323027,8.41482558384991E8
3582,3796628887,-5432062.373855072,8.415788178664087E8
25210,4706078578,-5303475.666935294,8.433127896718752E8
29393,4807002487,-6442967.632923735,8.418037045988917E8
27316,4816963356,-5751201.2275201045,8.414060417888432E8
27317,4816963357,-5751774.261271918,8.414060162762951E8
27323,4816963352,-5756448.72102678,8.414063415612822E8
27322,4816963353,-5755508.135026176,8.414063753654082E8
27320,4816963354,-5753914.772439685,8.414061444768487E8
27318,4816963355,-5752437.049831774,8.414060162762951E8
17716,2533199605,-6117820.500526103,8.420441622772328E8
27327,4816963348,-5758357.678705348,8.414058109002837E8
27325,4816963349,-5757568.946702721,8.414061534062406E8
27326,4816963350,-5757954.6012270665,8.414060507182349E8
17717,2533199606,-6110104.683685393,8.420431819575758E8
27328,4816963351,-5758599.53408192,8.414055289866283E8
17713,2533199600,-6132289.645584848,8.420451017768129E8
27335,4816963345,-5761843.239179998,8.414008754978731E8
17715,2533199603,-6123131.712182752,8.42044529657924E8
27337,4816963346,-5762488.458028868,8.414003537662665E8
17714,2533199602,-6129682.876330829,8.420455099775809E8
27334,4816963347,-5761565.553065523,8.414012862498958E8
17712,2533199599,-6135166.154897139,8.420434275158504E8
27346,4816963343,-5773756.279774594,8.413985079334186E8
27312,4816963335,-5746234.061271903,8.414072045232183E8
7961,4816963384,-5743137.867099079,8.414025025606219E8
7964,4816963385,-5742918.385147916,8.414031186886559E8
1357,4816963386,-5744185.969013671,8.414018462503245E8
7969,4816963380,-5737205.552328878,8.414050901708027E8
7965,4816963381,-5742659.586390555,8.414033113083935E8
7966,4816963382,-5742158.471242358,8.41403533267561E8
7963,4816963383,-5743025.381914256,8.414029860234064E8
11711,4816963372,-5737071.20968407,8.414057318113848E8
17007,4816963369,-5744818.914837253,8.414028788707048E8
11710,4816963366,-5736758.665351323,8.414055608773133E8
4123,4816963360,-5746445.392294306,8.414086721325419E8
4906,4816963416,-5794371.350506559,8.414175511370596E8
4909,4816963414,-5791019.944523212,8.41417684440123E8
4908,4816963415,-5792586.042677115,8.414176340528406E8
27022,5003948563,-5020694.82142694,8.420930385788774E8
27020,5003948562,-5020802.147349725,8.420920716533084E8
22604,441713158,-6289919.042879428,8.414796894989684E8
27018,5003948561,-5020620.454564715,8.420910798530048E8
27016,5003948560,-5019712.887400813,8.420897276879607E8
22605,441713155,-6289687.024710482,8.41479452232272E8
1366,292686122,-5788818.869118359,8.41389069566286E8
10173,1522746008,-5979396.278048637,8.414019801912016E8
3860,1522746014,-5975365.7147544585,8.413992363166641E8
4141,4816963455,-5764495.905498789,8.414107903118396E8
1222,1823634647,-6425532.320758479,8.411260064947897E8
22448,5033702523,-6218928.31906538,8.413185662777019E8
4918,4816963484,-5762542.533923625,8.414190614799012E8
2810,5033702538,-6222724.228778705,8.413202552083794E8
8798,5278999072,-6639565.0311956005,8.41244481665192E8
22446,5033702529,-6222922.48315057,8.413164232236699E8
22444,5033702528,-6224246.555598825,8.413157803074602E8
2807,5033702555,-6220531.170895266,8.413230545727087E8
10186,1522745943,-5991666.852911398,8.41411833137239E8
10182,1522745946,-5991297.012060718,8.414073454800459E8
10191,1522745955,-5988834.63636453,8.414172724124727E8
10188,1522745952,-5990169.707599795,8.414149533218595E8
22457,5033702574,-6205360.808888226,8.41321166006343E8
22455,5033702562,-6206491.000502856,8.413217980797197E8
30246,5332280702,-6457188.402226568,8.416329089328647E8
2769,329583382,-6252879.814169441,8.412102572198638E8
3350,1522745973,-5985320.60106567,8.414182654884036E8
10179,1522745972,-5986502.758973797,8.414029796452694E8
2771,329583389,-6249428.212999135,8.412040666000915E8
11973,4983959978,-5173452.015382073,8.420284484611058E8
11974,4983959979,-5173719.972240626,8.42028739304153E8
2770,329583385,-6251195.076471925,8.412076185845867E8
11978,4983959980,-5173711.383761024,8.420319047735462E8
11979,4983959981,-5173485.509570645,8.420323837716349E8
5870,5033702600,-6212335.483132782,8.413180171201061E8
5864,5033702605,-6209008.660156847,8.41318102587142E8
5866,5033702607,-6209504.944339816,8.413190178498014E8
5867,5033702606,-6209740.544756998,8.413192149342347E8
23216,5332280625,-6452573.998410776,8.416124210811932E8
12458,5332280612,-6460140.392054339,8.416123860014397E8
5701,2890315076,-6156273.244420898,8.412570823126493E8
1596,2288554348,-6364918.949558281,8.413271614551231E8
3039,4561049307,-5726957.538601703,8.413627106395062E8
4807,2890315086,-6152357.56024232,8.412486663608778E8
4806,2890315085,-6152458.2594052395,8.412482536954137E8
30342,5263139003,-5590347.4316193005,8.414433213617945E8
30501,2297795053,-6230047.275131145,8.415106215499774E8
397,2297795054,-6229049.401210221,8.415197422858874E8
20830,2890315098,-6146710.738233674,8.41251727228824E8
1594,2288554357,-6363199.601651454,8.413268195869799E8
30336,5263138967,-5594530.0007433435,8.4144809731078E8
12456,5332280569,-6460810.13474368,8.416125314229633E8
12455,5332280570,-6460880.794284841,8.416126168899992E8
30349,5263138951,-5583331.732357502,8.414320282324221E8
9811,4816963151,-5845472.936965412,8.414650950458851E8
3589,4816963193,-5799820.58781809,8.413991782756174E8
30339,5263139012,-5592086.933803922,8.414460684254003E8
623,2890315060,-6164208.984533893,8.412518413974762E8
4811,2890315061,-6162288.44042775,8.412533868200713E8
8357,5263139009,-5593331.312777654,8.414477605451465E8
3610,4816963224,-5784197.861672706,8.413962940820659E8
7083,385159024,-6121294.051694965,8.41341680008376E8
3602,4816963226,-5787722.215850819,8.413938735790745E8
3598,4816963217,-5793831.396693941,8.413935865629096E8
3607,4816963218,-5784718.843642833,8.413944125316509E8
13422,4797432930,-6381428.276431754,8.418084722562991E8
13721,4797432931,-6412233.628965547,8.418108162216467E8
13429,4797432928,-6350471.976474275,8.418092503890132E8
13424,4797432929,-6370087.992824212,8.418085577233349E8
3604,4816963208,-5786511.736484359,8.413939048319458E8
13415,4797432934,-6414982.506064385,8.418124783641489E8
3601,4816963210,-5790544.560948531,8.413937721666963E8
13417,4797432932,-6409551.931388236,8.41811217406464E8
13722,4797432933,-6415335.829859726,8.418114872016592E8
7086,385159020,-6162862.637303564,8.413456319020613E8
13657,4797432914,-6207281.5493522715,8.419015350154525E8
13663,4797432915,-6232688.197184424,8.418920488122925E8
13656,4797432912,-6203588.132937933,8.419039555184441E8
13481,4797432913,-6207895.506717484,8.419023214397446E8
13456,4797432918,-6281271.466200735,8.418674266522176E8
13684,4797432919,-6282653.502580948,8.418527652286956E8
13469,4797432916,-6258705.253229411,8.418931777425413E8
13470,4797432917,-6256404.6912056785,8.418931694509634E8
13446,4797432922,-6289053.394512776,8.41833151819607E8
13697,4797432923,-6300961.012871055,8.418241873480535E8
13686,4797432920,-6284437.144866845,8.418435188434868E8
13688,4797432921,-6285580.980608875,8.418381044429876E8
3616,4816963248,-5780298.373259082,8.413984492545582E8
13702,4797432926,-6326542.756058529,8.418170623312109E8
3612,4816963249,-5783909.359430018,8.413971921237557E8
13708,4797432927,-6346026.675380104,8.418093747626847E8
3613,4816963250,-5783657.616836986,8.413973113949176E8
13698,4797432924,-6308092.066438596,8.418225449777759E8
3615,4816963251,-5780894.436964113,8.413982100744208E8
13437,4797432925,-6318628.911747203,8.418206034728732E8
3608,4816963244,-5784475.347326494,8.413947116662762E8
3609,4816963245,-5784313.632763028,8.413951307098771E8
19839,4797432899,-6031027.03882008,8.418823699893949E8
19879,4797432896,-6003422.553673126,8.417780568343873E8
19876,4797432897,-6002666.795609281,8.417846263154974E8
3593,4816963240,-5797390.003231292,8.413965504831734E8
19823,4797432902,-6064022.928925226,8.41908031147987E8
3595,4816963241,-5795590.278597883,8.413946344908186E8
19819,4797432903,-6069485.776561787,8.419109051365192E8
3605,4816963242,-5785949.292821465,8.413939156747788E8
19836,4797432900,-6044691.871667374,8.418858601059613E8
3606,4816963243,-5785320.722105085,8.413940610963023E8
19834,4797432901,-6049288.6343325125,8.418885114975122E8
13451,4797432906,-6285972.687819459,8.418404222579733E8
13464,4797432907,-6271924.621207173,8.418884604724162E8
30693,4797432904,-6152472.645097918,8.419049517834433E8
3588,4816963239,-5800071.875757292,8.413994072507356E8
13449,4797432905,-6286735.692700903,8.418375999323509E8
13488,4797432910,-6187125.990571497,8.419122101033493E8
13483,4797432911,-6201199.423347375,8.419066330603566E8
30689,4797432908,-6167577.714477345,8.419093571626693E8
30690,4797432909,-6162507.360380346,8.419078047241236E8
12682,4797432882,-6432143.597642303,8.41814889299935E8
10372,4797432883,-5815192.83073593,8.416841968081089E8
3619,4816963294,-5778777.630342331,8.413985111224873E8
18965,4797432886,-5832020.383935503,8.417161710467037E8
